,Unnamed: 0,Statecode,Districtcode,VillageCode,Population,Males,Females,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,Age not stated
259,259,21,373,313700,85,39,46,7,8,9,8,7,7,6,6,5,4,3,3,3,1,1,0,0,0
260,260,21,373,313800,306,161,145,27,29,33,29,27,25,22,21,19,16,13,11,11,6,5,2,2,0
261,261,21,373,313900,190,95,95,16,18,20,18,16,16,14,13,11,10,8,6,6,4,3,1,1,0
262,262,21,373,314000,30,15,15,2,2,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
263,263,21,373,314100,735,380,355,65,70,80,70,65,62,54,52,45,39,32,27,26,16,12,5,5,1
264,264,21,373,314200,327,158,169,28,31,35,31,29,27,24,23,20,17,14,12,11,7,5,2,2,0
265,265,21,373,314300,151,69,82,13,14,16,14,13,12,11,10,9,8,6,5,5,3,2,1,1,0
266,266,21,373,314400,721,362,359,63,69,79,68,64,61,53,51,45,39,31,26,26,16,12,5,5,1
267,267,21,373,314500,126,66,60,11,12,13,12,11,10,9,8,7,6,5,4,4,2,2,0,1,0
268,268,21,373,314600,310,151,159,27,29,34,29,27,26,22,22,19,16,13,11,11,6,5,2,2,0
269,269,21,373,314700,226,115,111,20,21,24,21,20,19,16,16,14,12,9,8,8,5,3,1,1,0
270,270,21,373,314800,94,46,48,8,9,10,8,8,7,6,6,5,5,4,3,3,2,1,0,0,0
271,271,21,373,314900,372,192,180,32,35,40,35,33,31,27,26,23,20,16,13,13,8,6,2,3,0
272,272,21,373,315000,204,95,109,18,19,22,19,18,17,15,14,12,11,8,7,7,4,3,1,1,0
273,273,21,373,315100,257,133,124,22,24,28,24,22,21,18,18,16,13,11,9,9,5,4,1,2,0
274,274,21,373,315200,767,391,376,67,73,84,73,68,65,56,54,47,41,33,28,28,17,13,5,6,1
275,275,21,373,315300,144,79,65,12,13,15,13,12,12,10,10,8,7,6,5,5,3,2,1,1,0
276,276,21,373,315400,1638,843,795,145,156,179,156,145,139,120,116,102,88,71,60,59,36,28,11,13,3
277,277,21,373,315500,1227,643,584,108,117,134,116,109,104,90,87,76,66,53,45,44,27,21,8,9,2
278,278,21,373,315600,86,49,37,7,8,9,8,7,7,6,6,5,4,3,3,3,1,1,0,0,0
279,279,21,373,315700,452,233,219,40,43,49,43,40,38,33,32,28,24,19,16,16,10,7,3,3,0
280,280,21,373,315800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,281,21,373,315900,278,144,134,24,26,30,26,24,23,20,19,17,15,12,10,10,6,4,2,2,0
282,282,21,373,316000,609,294,315,53,58,66,58,54,51,44,43,38,32,26,22,22,13,10,4,4,1
283,283,21,373,316100,22,13,9,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
284,284,21,373,316200,109,53,56,9,10,11,10,9,9,8,7,6,5,4,4,3,2,1,0,0,0
285,285,21,373,316300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,286,21,373,316400,226,116,110,20,21,24,21,20,19,16,16,14,12,9,8,8,5,3,1,1,0
287,287,21,373,316500,472,234,238,41,45,51,44,41,40,34,33,29,25,20,17,17,10,8,3,3,1
288,288,21,373,316600,327,172,155,28,31,35,31,29,27,24,23,20,17,14,12,11,7,5,2,2,0
289,289,21,373,316700,208,109,99,18,19,22,19,18,17,15,14,12,11,9,7,7,4,3,1,1,0
290,290,21,373,316800,207,99,108,18,19,22,19,18,17,15,14,12,11,9,7,7,4,3,1,1,0
291,291,21,373,316900,108,53,55,9,10,11,10,9,9,7,7,6,5,4,3,3,2,1,0,0,0
292,292,21,373,317000,171,88,83,15,16,18,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
293,293,21,373,317100,595,291,304,52,57,65,56,52,50,43,42,37,32,26,21,21,13,10,4,4,1
294,294,21,373,317200,832,426,406,73,79,91,79,73,70,61,59,51,45,36,30,30,18,14,6,6,1
295,295,21,373,317300,354,175,179,31,33,38,33,31,30,26,25,22,19,15,13,12,7,6,2,2,0
296,296,21,373,317400,2060,1010,1050,182,197,226,196,183,174,152,146,128,111,90,75,75,46,36,15,16,4
297,297,21,373,317500,669,340,329,59,64,73,63,59,56,49,47,41,36,29,24,24,15,11,4,5,1
298,298,21,373,317600,2399,1185,1214,212,229,263,228,213,203,177,171,149,129,105,88,87,54,42,17,19,5
299,299,21,373,317700,354,175,179,31,33,38,33,31,30,26,25,22,19,15,13,12,7,6,2,2,0
300,300,21,373,317800,3039,1503,1536,269,291,333,289,270,258,224,216,189,164,133,111,111,68,53,22,24,6
301,301,21,373,317900,263,131,132,23,25,28,25,23,22,19,18,16,14,11,9,9,5,4,1,2,0
302,302,21,373,318000,289,151,138,25,27,31,27,25,24,21,20,18,15,12,10,10,6,5,2,2,0
303,303,21,373,318100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,304,21,373,318200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,305,21,373,318300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,306,21,373,318400,174,85,89,15,16,19,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
307,307,21,373,318500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,308,21,373,318600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,309,21,373,318700,352,169,183,31,33,38,33,31,29,25,25,21,19,15,12,12,7,6,2,2,0
310,310,21,373,318800,380,186,194,33,36,41,36,33,32,28,27,23,20,16,13,13,8,6,2,3,0
311,311,21,373,318900,297,148,149,26,28,32,28,26,25,21,21,18,16,13,10,10,6,5,2,2,0
312,312,21,373,319000,1311,664,647,116,125,144,124,116,111,96,93,81,70,57,48,47,29,23,9,10,2
313,313,21,373,319100,69,37,32,6,6,7,6,6,5,5,4,4,3,3,2,2,1,1,0,0,0
314,314,21,373,319200,343,171,172,30,32,37,32,30,29,25,24,21,18,15,12,12,7,6,2,2,0
315,315,21,373,319300,427,214,213,37,40,46,40,37,36,31,30,26,23,18,15,15,9,7,3,3,0
316,316,21,373,319400,153,85,68,13,14,16,14,13,12,11,10,9,8,6,5,5,3,2,1,1,0
317,317,21,373,319500,834,427,407,73,79,91,79,74,70,61,59,52,45,36,30,30,18,14,6,6,1
318,318,21,373,319600,1471,752,719,130,140,161,140,130,124,108,104,91,79,64,54,53,33,25,10,11,3
319,319,21,373,319700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,320,21,373,319800,559,287,272,49,53,61,53,49,47,41,39,34,30,24,20,20,12,9,4,4,1
321,321,21,373,319900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,322,21,373,320000,311,155,156,27,29,34,29,27,26,22,22,19,16,13,11,11,7,5,2,2,0
323,323,21,373,320100,694,368,326,61,66,76,66,61,58,51,49,43,37,30,25,25,15,12,5,5,1
324,324,21,373,320200,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,325,21,373,320300,192,100,92,17,18,21,18,17,16,14,13,11,10,8,7,7,4,3,1,1,0
326,326,21,373,320400,521,255,266,46,49,57,49,46,44,38,37,32,28,22,19,19,11,9,3,4,1
327,327,21,373,320500,501,246,255,44,47,55,47,44,42,36,35,31,27,21,18,18,11,8,3,4,1
328,328,21,373,320600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,329,21,373,320700,730,373,357,64,69,80,69,64,61,53,52,45,39,31,26,26,16,12,5,5,1
330,330,21,373,320800,110,58,52,9,10,12,10,9,9,8,7,6,5,4,4,4,2,1,0,0,0
331,331,21,373,320900,206,117,89,18,19,22,19,18,17,15,14,12,11,9,7,7,4,3,1,1,0
332,332,21,373,321000,315,158,157,27,30,34,30,28,26,23,22,19,17,13,11,11,7,5,2,2,0
333,333,21,373,321100,153,77,76,13,14,16,14,13,12,11,10,9,8,6,5,5,3,2,1,1,0
334,334,21,373,321200,614,332,282,54,58,67,58,54,52,45,43,38,33,26,22,22,13,10,4,5,1
335,335,21,373,321300,245,123,122,21,23,26,23,21,20,18,17,15,13,10,9,8,5,4,1,1,0
336,336,21,373,321400,153,87,66,13,14,16,14,13,12,11,10,9,8,6,5,5,3,2,1,1,0
337,337,21,373,321500,638,319,319,56,61,70,60,56,54,47,45,39,34,27,23,23,14,11,4,5,1
338,338,21,373,321600,864,418,446,76,82,94,82,76,73,63,61,53,46,37,31,31,19,15,6,7,1
339,339,21,373,321700,566,305,261,50,54,62,53,50,48,41,40,35,30,24,20,20,12,9,4,4,1
340,340,21,373,321800,310,160,150,27,29,34,29,27,26,22,22,19,16,13,11,11,6,5,2,2,0
341,341,21,373,321900,182,82,100,16,17,19,17,16,15,13,12,11,9,7,6,6,4,3,1,1,0
342,342,21,373,322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,343,21,373,322100,229,116,113,20,21,25,21,20,19,16,16,14,12,10,8,8,5,4,1,1,0
344,344,21,373,322200,1657,832,825,146,158,182,157,147,140,122,118,103,89,72,61,60,37,29,12,13,3
345,345,21,373,322300,970,475,495,85,92,106,92,86,82,71,69,60,52,42,35,35,21,17,7,7,2
346,346,21,373,322400,498,250,248,44,47,54,47,44,42,36,35,31,26,21,18,18,11,8,3,4,1
347,347,21,373,322500,403,204,199,35,38,44,38,35,34,29,28,25,21,17,14,14,9,7,2,3,0
348,348,21,373,322600,172,94,78,15,16,18,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
349,349,21,373,322700,310,160,150,27,29,34,29,27,26,22,22,19,16,13,11,11,6,5,2,2,0
350,350,21,373,322800,1770,924,846,156,169,194,168,157,150,130,126,110,95,77,65,64,39,31,12,14,3
351,351,21,373,322900,1898,957,941,168,181,208,180,168,161,140,135,118,102,83,69,69,42,33,13,15,4
352,352,21,373,323000,847,435,412,75,81,93,80,75,71,62,60,52,45,37,31,30,19,14,6,6,1
353,353,21,373,323100,15,7,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
354,354,21,373,323200,126,71,55,11,12,13,12,11,10,9,8,7,6,5,4,4,2,2,0,1,0
355,355,21,373,323300,88,47,41,7,8,9,8,7,7,6,6,5,4,3,3,3,1,1,0,0,0
356,356,21,373,323400,920,456,464,81,88,101,87,81,78,67,65,57,49,40,33,33,20,16,6,7,2
357,357,21,373,323500,442,243,199,39,42,48,42,39,37,32,31,27,23,19,16,16,9,7,3,3,0
358,358,21,373,323600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,359,21,373,323700,887,454,433,78,84,97,84,78,75,65,63,55,48,38,32,32,19,15,6,7,1
360,360,21,373,323800,151,82,69,13,14,16,14,13,12,11,10,9,8,6,5,5,3,2,1,1,0
361,361,21,373,323900,513,259,254,45,49,56,48,45,43,37,36,32,27,22,18,18,11,9,3,4,1
362,362,21,373,324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,363,21,373,324100,848,428,420,75,81,93,80,75,72,62,60,52,45,37,31,31,19,14,6,6,1
364,364,21,373,324200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,365,21,373,324300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,366,21,373,324400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,367,21,373,324500,246,111,135,21,23,27,23,21,20,18,17,15,13,10,9,8,5,4,1,2,0
368,368,21,373,324600,58,26,32,5,5,6,5,5,4,4,4,3,3,2,2,2,1,1,0,0,0
369,369,21,373,324700,338,171,167,29,32,37,32,30,28,24,24,21,18,14,12,12,7,5,2,2,0
370,370,21,373,324800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,371,21,373,324900,530,270,260,46,50,58,50,47,45,39,37,33,28,23,19,19,11,9,3,4,1
372,372,21,373,325000,815,418,397,72,78,89,77,72,69,60,58,50,44,35,30,29,18,14,5,6,1
373,373,21,373,325100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,374,21,373,325200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,375,21,373,325300,368,192,176,32,35,40,35,32,31,27,26,22,19,16,13,13,8,6,2,2,0
376,376,21,373,325400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,377,21,373,325500,169,95,74,14,16,18,16,15,14,12,12,10,9,7,6,6,3,2,1,1,0
378,378,21,373,325600,38,19,19,3,3,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0
379,379,21,373,325700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,380,21,373,325800,31,11,20,2,2,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
381,381,21,373,325900,1070,546,524,94,102,117,101,95,90,78,76,66,57,46,39,39,24,18,7,8,2
382,382,21,373,326000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,383,21,373,326100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,384,21,373,326200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,385,21,373,326300,174,87,87,15,16,19,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
386,386,21,373,326400,537,283,254,47,51,59,51,47,45,39,38,33,29,23,19,19,12,9,3,4,1
387,387,21,373,326500,573,302,271,50,54,62,54,50,48,42,40,35,31,25,21,20,12,10,4,4,1
388,388,21,373,326600,142,63,79,12,13,15,13,12,12,10,10,8,7,6,5,5,3,2,1,1,0
389,389,21,373,326700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,390,21,373,326800,501,249,252,44,47,55,47,44,42,36,35,31,27,21,18,18,11,8,3,4,1
391,391,21,373,326900,83,43,40,7,7,9,7,7,7,6,5,5,4,3,3,3,1,1,0,0,0
392,392,21,373,327000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,393,21,373,327100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,394,21,373,327200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,395,21,373,327300,290,137,153,25,27,31,27,25,24,21,20,18,15,12,10,10,6,5,2,2,0
396,396,21,373,327400,43,18,25,3,4,4,4,3,3,3,3,2,2,1,1,1,0,0,0,0,0
397,397,21,373,327500,289,143,146,25,27,31,27,25,24,21,20,18,15,12,10,10,6,5,2,2,0
398,398,21,373,327600,68,39,29,6,6,7,6,6,5,5,4,4,3,2,2,2,1,1,0,0,0
399,399,21,373,327700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,400,21,373,327800,428,213,215,37,41,47,40,38,36,31,30,26,23,18,15,15,9,7,3,3,0
401,401,21,373,327900,84,36,48,7,8,9,8,7,7,6,5,5,4,3,3,3,1,1,0,0,0
402,402,21,373,328000,388,186,202,34,37,42,36,34,32,28,27,24,21,16,14,14,8,6,2,3,0
403,403,21,373,328100,1072,541,531,94,102,117,102,95,91,79,76,66,58,46,39,39,24,18,7,8,2
404,404,21,373,328200,293,149,144,25,28,32,27,26,24,21,20,18,15,12,10,10,6,5,2,2,0
405,405,21,373,328300,204,108,96,18,19,22,19,18,17,15,14,12,11,8,7,7,4,3,1,1,0
406,406,21,373,328400,345,167,178,30,33,37,32,30,29,25,24,21,18,15,12,12,7,6,2,2,0
407,407,21,373,328500,376,202,174,33,36,41,35,33,31,27,26,23,20,16,13,13,8,6,2,3,0
408,408,21,373,328600,575,281,294,50,55,63,54,51,48,42,41,35,31,25,21,21,12,10,4,4,1
409,409,21,373,328700,281,153,128,24,26,30,26,24,23,20,20,17,15,12,10,10,6,4,2,2,0
410,410,21,373,328800,375,190,185,33,35,41,35,33,31,27,26,23,20,16,13,13,8,6,2,3,0
411,411,21,373,328900,693,347,346,61,66,76,66,61,58,51,49,43,37,30,25,25,15,12,5,5,1
412,412,21,373,329000,208,104,104,18,19,22,19,18,17,15,14,12,11,9,7,7,4,3,1,1,0
413,413,21,373,329100,165,79,86,14,15,18,15,14,14,12,11,10,8,7,6,6,3,2,1,1,0
414,414,21,373,329200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,415,21,373,329300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,416,21,373,329400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,417,21,373,329500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,418,21,373,329600,70,34,36,6,6,7,6,6,5,5,4,4,3,3,2,2,1,1,0,0,0
419,419,21,373,329700,30,14,16,2,2,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
420,420,21,373,329800,68,34,34,6,6,7,6,6,5,5,4,4,3,2,2,2,1,1,0,0,0
421,421,21,373,329900,230,123,107,20,22,25,21,20,19,16,16,14,12,10,8,8,5,4,1,1,0
422,422,21,373,330000,250,128,122,22,23,27,23,22,21,18,17,15,13,10,9,9,5,4,1,2,0
423,423,21,373,330100,364,175,189,32,34,39,34,32,30,26,25,22,19,15,13,13,8,6,2,2,0
424,424,21,373,330200,87,43,44,7,8,9,8,7,7,6,6,5,4,3,3,3,1,1,0,0,0
425,425,21,373,330300,155,76,79,13,14,17,14,13,13,11,11,9,8,6,5,5,3,2,1,1,0
426,426,21,373,330400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,427,21,373,330500,240,129,111,21,22,26,22,21,20,17,17,14,12,10,8,8,5,4,1,1,0
428,428,21,373,330600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,429,21,373,330700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,430,21,373,330800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,431,21,373,330900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,432,21,373,331000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,433,21,373,331100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,434,21,373,331200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,435,21,373,331300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,436,21,373,331400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,437,21,373,331500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,438,21,373,331600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,439,21,373,331700,64,36,28,5,6,7,6,5,5,4,4,3,3,2,2,2,1,1,0,0,0
440,440,21,373,331800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,441,21,373,331900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,442,21,373,332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,443,21,373,332100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,444,21,373,332200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,445,21,373,332300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,446,21,373,332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,447,21,373,332500,46,27,19,4,4,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0
448,448,21,373,332600,63,31,32,5,6,6,6,5,5,4,4,3,3,2,2,2,1,1,0,0,0
449,449,21,373,332700,85,41,44,7,8,9,8,7,7,6,6,5,4,3,3,3,1,1,0,0,0
450,450,21,373,332800,307,165,142,27,29,33,29,27,26,22,21,19,16,13,11,11,6,5,2,2,0
451,451,21,373,332900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,452,21,373,333000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,453,21,373,333100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,454,21,373,333200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,455,21,373,333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,456,21,373,333400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,457,21,373,333500,394,189,205,34,37,43,37,35,33,29,28,24,21,17,14,14,8,6,2,3,0
458,458,21,373,333600,49,22,27,4,4,5,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0
459,459,21,373,333700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,460,21,373,333800,705,359,346,62,67,77,67,62,59,52,50,44,38,30,25,25,15,12,5,5,1
461,461,21,373,333900,2043,987,1056,180,195,224,194,181,173,150,145,127,110,89,75,74,46,35,14,16,4
462,462,21,373,334000,476,216,260,42,45,52,45,42,40,35,33,29,25,20,17,17,10,8,3,3,1
463,463,21,373,334100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,464,21,373,334200,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,465,21,373,334300,574,288,286,50,54,63,54,51,48,42,40,35,31,25,21,20,12,10,4,4,1
466,466,21,373,334400,28,18,10,2,2,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0
467,467,21,373,334500,1158,586,572,102,110,127,110,102,98,85,82,72,62,50,42,42,26,20,8,9,2
468,468,21,373,334600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,469,21,373,334700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,470,21,373,334800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,471,21,373,334900,54,30,24,4,5,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0
472,472,21,373,335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,473,21,373,335100,253,129,124,22,24,27,24,22,21,18,18,15,13,11,9,9,5,4,1,2,0
474,474,21,373,335200,522,255,267,46,50,57,49,46,44,38,37,32,28,22,19,19,11,9,3,4,1
475,475,21,373,335300,194,100,94,17,18,21,18,17,16,14,13,12,10,8,7,7,4,3,1,1,0
476,476,21,373,335400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,477,21,373,335500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,478,21,373,335600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,479,21,373,335700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,480,21,373,335800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,481,21,373,335900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,482,21,373,336000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,483,21,373,336100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,484,21,373,336200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,485,21,373,336300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,486,21,373,336400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,487,21,373,336500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,488,21,373,336600,128,71,57,11,12,14,12,11,10,9,9,7,6,5,4,4,2,2,0,1,0
489,489,21,373,336700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,490,21,373,336800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,491,21,373,336900,28,15,13,2,2,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0
492,492,21,373,337000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,493,21,373,337100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,494,21,373,337200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,495,21,373,337300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,496,21,373,337400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,497,21,373,337500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,498,21,373,337600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,499,21,373,337700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,500,21,373,337800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,501,21,373,337900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,502,21,373,338000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,503,21,373,338100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,504,21,373,338200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,505,21,373,338300,95,45,50,8,9,10,9,8,8,7,6,5,5,4,3,3,2,1,0,0,0
506,506,21,373,338400,402,210,192,35,38,44,38,35,34,29,28,25,21,17,14,14,9,7,2,3,0
507,507,21,373,338500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,508,21,373,338600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,509,21,373,338700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,510,21,373,338800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,511,21,373,338900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,512,21,373,339000,144,66,78,12,13,15,13,12,12,10,10,8,7,6,5,5,3,2,1,1,0
513,513,21,373,339100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,514,21,373,339200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,515,21,373,339300,487,256,231,43,46,53,46,43,41,35,34,30,26,21,17,17,10,8,3,3,1
516,516,21,373,339400,253,125,128,22,24,27,24,22,21,18,18,15,13,11,9,9,5,4,1,2,0
517,517,21,373,339500,109,58,51,9,10,11,10,9,9,8,7,6,5,4,4,3,2,1,0,0,0
518,518,21,373,339600,177,88,89,15,16,19,16,15,15,13,12,11,9,7,6,6,3,3,1,1,0
519,519,21,373,339700,636,330,306,56,60,69,60,56,54,46,45,39,34,27,23,23,14,11,4,5,1
