,Unnamed: 0,Statecode,Districtcode,VillageCode,Population,Males,Females,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,Age not stated
0,0,21,385,2553300,537,265,272,41,46,52,47,45,46,40,40,34,30,24,22,22,14,12,6,7,0
1,1,21,385,2553400,101,46,55,7,8,9,8,8,8,7,7,6,5,4,4,4,2,2,1,1,0
2,2,21,385,2553500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,21,385,2553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,21,385,2553700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,21,385,2553800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,21,385,2553900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,21,385,2554000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,21,385,2554100,100,50,50,7,8,9,8,8,8,7,7,6,5,4,4,4,2,2,1,1,0
9,9,21,385,2554200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,21,385,2554300,1128,583,545,86,98,110,99,96,97,85,85,72,63,51,46,47,31,25,13,15,1
11,11,21,385,2554400,358,218,140,27,31,35,31,30,30,27,27,22,20,16,14,15,9,8,4,4,0
12,12,21,385,2554500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,21,385,2554600,210,109,101,16,18,20,18,17,18,15,15,13,11,9,8,8,5,4,2,2,0
14,14,21,385,2554700,16,4,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15,15,21,385,2554800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,21,385,2554900,27,15,12,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
17,17,21,385,2555000,490,244,246,37,42,47,43,41,42,37,37,31,27,22,20,20,13,11,5,6,0
18,18,21,385,2555100,104,50,54,8,9,10,9,8,8,7,7,6,5,4,4,4,2,2,1,1,0
19,19,21,385,2555200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,385,2555300,19,6,13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
21,21,21,385,2555400,885,461,424,68,76,86,78,75,76,67,67,56,49,40,36,37,24,19,10,12,1
22,22,21,385,2555500,177,79,98,13,15,17,15,15,15,13,13,11,9,8,7,7,4,3,2,2,0
23,23,21,385,2555600,389,193,196,29,33,38,34,33,33,29,29,24,21,17,15,16,10,8,4,5,0
24,24,21,385,2555700,345,174,171,26,30,33,30,29,29,26,26,22,19,15,14,14,9,7,4,4,0
25,25,21,385,2555800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,21,385,2555900,25,13,12,1,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
27,27,21,385,2556000,153,75,78,11,13,14,13,13,13,11,11,9,8,6,6,6,4,3,1,2,0
28,28,21,385,2556100,184,93,91,14,16,18,16,15,15,13,13,11,10,8,7,7,5,4,2,2,0
29,29,21,385,2556200,275,152,123,21,23,26,24,23,23,20,20,17,15,12,11,11,7,6,3,3,0
30,30,21,385,2556300,484,252,232,37,42,47,42,41,41,36,36,31,27,22,19,20,13,10,5,6,0
31,31,21,385,2556400,38,18,20,2,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0
32,32,21,385,2556500,17,12,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
33,33,21,385,2556600,34,15,19,2,2,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0
34,34,21,385,2556700,190,100,90,14,16,18,16,16,16,14,14,12,10,8,7,8,5,4,2,2,0
35,35,21,385,2556800,92,45,47,7,8,9,8,7,7,6,6,5,5,4,3,3,2,2,1,1,0
36,36,21,385,2556900,134,67,67,10,11,13,11,11,11,10,10,8,7,6,5,5,3,3,1,1,0
37,37,21,385,2557000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,21,385,2557100,24,13,11,1,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0
39,39,21,385,2557200,16,6,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
40,40,21,385,2557300,111,58,53,8,9,10,9,9,9,8,8,7,6,5,4,4,3,2,1,1,0
