,Unnamed: 0,Statecode,Districtcode,VillageCode,Population,Males,Females,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,Age not stated
259,259,21,373,313700,95,44,51,8,9,10,9,8,8,7,6,5,5,4,3,3,2,1,0,0,0
260,260,21,373,313800,345,181,164,30,33,37,32,30,29,25,24,21,18,15,12,12,7,6,2,2,0
261,261,21,373,313900,214,107,107,18,20,23,20,19,18,15,15,13,11,9,7,7,4,3,1,1,0
262,262,21,373,314000,33,17,16,2,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0
263,263,21,373,314100,827,428,399,73,79,90,78,73,70,61,58,51,44,36,30,30,18,14,6,6,1
264,264,21,373,314200,368,178,190,32,35,40,35,32,31,27,26,22,19,16,13,13,8,6,2,2,0
265,265,21,373,314300,170,77,93,15,16,18,16,15,14,12,12,10,9,7,6,6,3,2,1,1,0
266,266,21,373,314400,812,408,404,71,77,89,77,72,68,59,57,50,43,35,29,29,18,14,5,6,1
267,267,21,373,314500,142,74,68,12,13,15,13,12,12,10,10,8,7,6,5,5,3,2,1,1,0
268,268,21,373,314600,349,170,179,30,33,38,33,31,29,25,24,21,18,15,12,12,7,6,2,2,0
269,269,21,373,314700,254,129,125,22,24,27,24,22,21,18,18,15,13,11,9,9,5,4,1,2,0
270,270,21,373,314800,106,51,55,9,10,11,10,9,9,7,7,6,5,4,3,3,2,1,0,0,0
271,271,21,373,314900,419,216,203,37,40,46,39,37,35,30,29,26,22,18,15,15,9,7,3,3,0
272,272,21,373,315000,230,107,123,20,22,25,21,20,19,16,16,14,12,10,8,8,5,4,1,1,0
273,273,21,373,315100,289,150,139,25,27,31,27,25,24,21,20,18,15,12,10,10,6,5,2,2,0
274,274,21,373,315200,863,440,423,76,82,94,82,76,73,63,61,53,46,37,31,31,19,15,6,7,1
275,275,21,373,315300,162,89,73,14,15,17,15,14,13,11,11,10,8,7,5,5,3,2,1,1,0
276,276,21,373,315400,1845,949,896,163,176,202,175,164,156,136,131,115,99,80,67,67,41,32,13,15,4
277,277,21,373,315500,1381,724,657,122,132,151,131,122,117,101,98,86,74,60,50,50,31,24,10,11,3
278,278,21,373,315600,97,55,42,8,9,10,9,8,8,7,6,6,5,4,3,3,2,1,0,0,0
279,279,21,373,315700,509,262,247,45,48,55,48,45,43,37,36,31,27,22,18,18,11,8,3,4,1
280,280,21,373,315800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,281,21,373,315900,313,162,151,27,29,34,29,27,26,23,22,19,16,13,11,11,7,5,2,2,0
282,282,21,373,316000,685,331,354,60,65,75,65,60,58,50,48,42,37,29,25,25,15,12,4,5,1
283,283,21,373,316100,24,14,10,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0
284,284,21,373,316200,122,59,63,10,11,13,11,10,10,9,8,7,6,5,4,4,2,2,0,0,0
285,285,21,373,316300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,286,21,373,316400,254,130,124,22,24,27,24,22,21,18,18,15,13,11,9,9,5,4,1,2,0
287,287,21,373,316500,532,263,269,47,50,58,50,47,45,39,37,33,28,23,19,19,11,9,3,4,1
288,288,21,373,316600,368,193,175,32,35,40,35,32,31,27,26,22,19,16,13,13,8,6,2,2,0
289,289,21,373,316700,234,122,112,20,22,25,22,20,19,17,16,14,12,10,8,8,5,4,1,1,0
290,290,21,373,316800,233,111,122,20,22,25,22,20,19,17,16,14,12,10,8,8,5,4,1,1,0
291,291,21,373,316900,121,59,62,10,11,13,11,10,10,8,8,7,6,5,4,4,2,2,0,0,0
292,292,21,373,317000,192,99,93,17,18,21,18,17,16,14,13,11,10,8,7,7,4,3,1,1,0
293,293,21,373,317100,670,328,342,59,64,73,63,59,56,49,47,41,36,29,24,24,15,11,4,5,1
294,294,21,373,317200,937,480,457,82,89,102,89,83,79,69,66,58,50,41,34,34,21,16,6,7,2
295,295,21,373,317300,399,197,202,35,38,43,38,35,33,29,28,24,21,17,14,14,8,7,2,3,0
296,296,21,373,317400,2319,1137,1182,205,222,254,220,206,196,171,165,144,125,101,85,84,52,40,16,18,5
297,297,21,373,317500,753,383,370,66,72,82,71,66,63,55,53,47,40,32,27,27,16,13,5,6,1
298,298,21,373,317600,2701,1334,1367,239,258,296,257,240,229,199,192,168,146,118,99,98,60,47,19,22,5
299,299,21,373,317700,399,197,202,35,38,43,38,35,33,29,28,24,21,17,14,14,8,7,2,3,0
300,300,21,373,317800,3422,1692,1730,303,327,375,326,304,290,252,244,213,185,149,126,125,77,60,24,27,7
301,301,21,373,317900,296,147,149,26,28,32,28,26,25,21,21,18,16,12,10,10,6,5,2,2,0
302,302,21,373,318000,325,170,155,28,31,35,30,28,27,23,23,20,17,14,11,11,7,5,2,2,0
303,303,21,373,318100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,304,21,373,318200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,305,21,373,318300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,306,21,373,318400,196,95,101,17,18,21,18,17,16,14,13,12,10,8,7,7,4,3,1,1,0
307,307,21,373,318500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,308,21,373,318600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,309,21,373,318700,396,190,206,35,37,43,37,35,33,29,28,24,21,17,14,14,8,6,2,3,0
310,310,21,373,318800,428,209,219,37,41,47,40,38,36,31,30,26,23,18,15,15,9,7,3,3,0
311,311,21,373,318900,334,166,168,29,31,36,31,29,28,24,23,20,18,14,12,12,7,5,2,2,0
312,312,21,373,319000,1476,747,729,130,141,162,140,131,125,108,105,92,79,64,54,53,33,25,10,12,3
313,313,21,373,319100,77,41,36,6,7,8,7,6,6,5,5,4,4,3,2,2,1,1,0,0,0
314,314,21,373,319200,386,192,194,34,36,42,36,34,32,28,27,24,20,16,14,14,8,6,2,3,0
315,315,21,373,319300,481,241,240,42,46,52,45,42,40,35,34,30,26,21,17,17,10,8,3,3,1
316,316,21,373,319400,172,95,77,15,16,18,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
317,317,21,373,319500,939,481,458,83,89,103,89,83,79,69,66,58,50,41,34,34,21,16,6,7,2
318,318,21,373,319600,1656,846,810,146,158,181,157,147,140,122,118,103,89,72,61,60,37,29,12,13,3
319,319,21,373,319700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,320,21,373,319800,629,323,306,55,60,69,59,55,53,46,44,39,34,27,23,22,14,11,4,5,1
321,321,21,373,319900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,322,21,373,320000,350,174,176,30,33,38,33,31,29,25,24,21,18,15,12,12,7,6,2,2,0
323,323,21,373,320100,781,414,367,69,74,85,74,69,66,57,55,48,42,34,28,28,17,13,5,6,1
324,324,21,373,320200,10,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,325,21,373,320300,216,112,104,19,20,23,20,19,18,15,15,13,11,9,7,7,4,3,1,1,0
326,326,21,373,320400,587,287,300,51,56,64,55,52,49,43,41,36,31,25,21,21,13,10,4,4,1
327,327,21,373,320500,564,277,287,49,54,61,53,50,47,41,40,35,30,24,20,20,12,9,4,4,1
328,328,21,373,320600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,329,21,373,320700,822,420,402,72,78,90,78,73,69,60,58,51,44,35,30,30,18,14,5,6,1
330,330,21,373,320800,124,65,59,10,11,13,11,11,10,9,8,7,6,5,4,4,2,2,0,1,0
331,331,21,373,320900,232,131,101,20,22,25,22,20,19,17,16,14,12,10,8,8,5,4,1,1,0
332,332,21,373,321000,355,178,177,31,34,39,33,31,30,26,25,22,19,15,13,12,7,6,2,2,0
333,333,21,373,321100,172,86,86,15,16,18,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
334,334,21,373,321200,691,374,317,61,66,75,65,61,58,51,49,43,37,30,25,25,15,12,5,5,1
335,335,21,373,321300,276,138,138,24,26,30,26,24,23,20,19,17,14,12,10,10,6,4,2,2,0
336,336,21,373,321400,172,98,74,15,16,18,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
337,337,21,373,321500,718,359,359,63,68,78,68,63,60,52,51,44,38,31,26,26,16,12,5,5,1
338,338,21,373,321600,973,471,502,86,93,106,92,86,82,71,69,60,52,42,35,35,21,17,7,7,2
339,339,21,373,321700,637,343,294,56,61,69,60,56,54,47,45,39,34,27,23,23,14,11,4,5,1
340,340,21,373,321800,349,180,169,30,33,38,33,31,29,25,24,21,18,15,12,12,7,6,2,2,0
341,341,21,373,321900,205,92,113,18,19,22,19,18,17,15,14,12,11,8,7,7,4,3,1,1,0
342,342,21,373,322000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,343,21,373,322100,258,130,128,22,24,28,24,22,21,19,18,16,13,11,9,9,5,4,1,2,0
344,344,21,373,322200,1866,937,929,165,178,205,177,165,158,137,133,116,101,81,68,68,42,32,13,15,4
345,345,21,373,322300,1092,535,557,96,104,119,104,97,92,80,77,68,59,47,40,39,24,19,7,8,2
346,346,21,373,322400,561,281,280,49,53,61,53,49,47,41,40,35,30,24,20,20,12,9,4,4,1
347,347,21,373,322500,454,230,224,40,43,49,43,40,38,33,32,28,24,19,16,16,10,7,3,3,0
348,348,21,373,322600,193,106,87,17,18,21,18,17,16,14,13,12,10,8,7,7,4,3,1,1,0
349,349,21,373,322700,349,180,169,30,33,38,33,31,29,25,24,21,18,15,12,12,7,6,2,2,0
350,350,21,373,322800,1993,1040,953,176,190,218,189,177,169,147,142,124,107,87,73,72,44,35,14,16,4
351,351,21,373,322900,2137,1078,1059,189,204,234,203,190,181,157,152,133,115,93,78,78,48,37,15,17,4
352,352,21,373,323000,954,490,464,84,91,104,90,84,81,70,68,59,51,41,35,34,21,16,6,7,2
353,353,21,373,323100,17,8,9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
354,354,21,373,323200,142,80,62,12,13,15,13,12,12,10,10,8,7,6,5,5,3,2,1,1,0
355,355,21,373,323300,99,53,46,8,9,10,9,8,8,7,7,6,5,4,3,3,2,1,0,0,0
356,356,21,373,323400,1036,514,522,91,99,113,98,92,87,76,73,64,56,45,38,37,23,18,7,8,2
357,357,21,373,323500,498,274,224,44,47,54,47,44,42,36,35,31,26,21,18,18,11,8,3,4,1
358,358,21,373,323600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,359,21,373,323700,999,511,488,88,95,109,95,88,84,73,71,62,54,43,36,36,22,17,7,8,2
360,360,21,373,323800,170,92,78,15,16,18,16,15,14,12,12,10,9,7,6,6,3,2,1,1,0
361,361,21,373,323900,578,292,286,51,55,63,55,51,49,42,41,36,31,25,21,21,13,10,4,4,1
362,362,21,373,324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,363,21,373,324100,955,482,473,84,91,104,91,84,81,70,68,59,51,41,35,34,21,16,6,7,2
364,364,21,373,324200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,365,21,373,324300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,366,21,373,324400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,367,21,373,324500,277,125,152,24,26,30,26,24,23,20,19,17,14,12,10,10,6,4,2,2,0
368,368,21,373,324600,65,29,36,5,6,7,6,5,5,4,4,4,3,2,2,2,1,1,0,0,0
369,369,21,373,324700,381,192,189,33,36,41,36,33,32,28,27,23,20,16,14,13,8,6,2,3,0
370,370,21,373,324800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,371,21,373,324900,597,304,293,52,57,65,56,53,50,44,42,37,32,26,21,21,13,10,4,4,1
372,372,21,373,325000,917,471,446,81,87,100,87,81,77,67,65,57,49,40,33,33,20,16,6,7,1
373,373,21,373,325100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,374,21,373,325200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,375,21,373,325300,414,216,198,36,39,45,39,36,35,30,29,25,22,18,15,15,9,7,3,3,0
376,376,21,373,325400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,377,21,373,325500,190,107,83,16,18,20,18,16,16,14,13,11,10,8,6,6,4,3,1,1,0
378,378,21,373,325600,42,21,21,3,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0
379,379,21,373,325700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,380,21,373,325800,35,12,23,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0
381,381,21,373,325900,1205,615,590,106,115,132,114,107,102,88,85,75,65,52,44,44,27,21,8,9,2
382,382,21,373,326000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,383,21,373,326100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,384,21,373,326200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,385,21,373,326300,196,98,98,17,18,21,18,17,16,14,13,12,10,8,7,7,4,3,1,1,0
386,386,21,373,326400,605,319,286,53,57,66,57,53,51,44,43,37,32,26,22,22,13,10,4,4,1
387,387,21,373,326500,645,340,305,57,61,70,61,57,54,47,46,40,34,28,23,23,14,11,4,5,1
388,388,21,373,326600,160,71,89,14,15,17,15,14,13,11,11,9,8,7,5,5,3,2,1,1,0
389,389,21,373,326700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,390,21,373,326800,564,280,284,49,54,61,53,50,47,41,40,35,30,24,20,20,12,9,4,4,1
391,391,21,373,326900,93,48,45,8,8,10,8,8,7,6,6,5,5,4,3,3,2,1,0,0,0
392,392,21,373,327000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,393,21,373,327100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,394,21,373,327200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,395,21,373,327300,327,154,173,28,31,35,31,29,27,24,23,20,17,14,12,11,7,5,2,2,0
396,396,21,373,327400,48,20,28,4,4,5,4,4,4,3,3,2,2,2,1,1,1,0,0,0,0
397,397,21,373,327500,325,161,164,28,31,35,30,28,27,23,23,20,17,14,11,11,7,5,2,2,0
398,398,21,373,327600,76,44,32,6,7,8,7,6,6,5,5,4,4,3,2,2,1,1,0,0,0
399,399,21,373,327700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,400,21,373,327800,482,240,242,42,46,52,45,42,40,35,34,30,26,21,17,17,10,8,3,3,1
401,401,21,373,327900,94,40,54,8,9,10,8,8,7,6,6,5,5,4,3,3,2,1,0,0,0
402,402,21,373,328000,437,209,228,38,41,48,41,38,37,32,31,27,23,19,16,15,9,7,3,3,0
403,403,21,373,328100,1207,609,598,106,115,132,115,107,102,89,86,75,65,52,44,44,27,21,8,9,2
404,404,21,373,328200,330,168,162,29,31,36,31,29,28,24,23,20,17,14,12,12,7,5,2,2,0
405,405,21,373,328300,230,121,109,20,22,25,21,20,19,16,16,14,12,10,8,8,5,4,1,1,0
406,406,21,373,328400,389,188,201,34,37,42,37,34,33,28,27,24,21,17,14,14,8,6,2,3,0
407,407,21,373,328500,423,227,196,37,40,46,40,37,35,31,30,26,22,18,15,15,9,7,3,3,0
408,408,21,373,328600,647,316,331,57,61,71,61,57,54,47,46,40,35,28,23,23,14,11,4,5,1
409,409,21,373,328700,316,172,144,27,30,34,30,28,26,23,22,19,17,13,11,11,7,5,2,2,0
410,410,21,373,328800,422,214,208,37,40,46,40,37,35,31,30,26,22,18,15,15,9,7,3,3,0
411,411,21,373,328900,780,391,389,69,74,85,74,69,66,57,55,48,42,34,28,28,17,13,5,6,1
412,412,21,373,329000,234,117,117,20,22,25,22,20,19,17,16,14,12,10,8,8,5,4,1,1,0
413,413,21,373,329100,186,89,97,16,17,20,17,16,15,13,13,11,10,8,6,6,4,3,1,1,0
414,414,21,373,329200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,415,21,373,329300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,416,21,373,329400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,417,21,373,329500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,418,21,373,329600,79,38,41,6,7,8,7,7,6,5,5,4,4,3,2,2,1,1,0,0,0
419,419,21,373,329700,33,15,18,2,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0
420,420,21,373,329800,76,38,38,6,7,8,7,6,6,5,5,4,4,3,2,2,1,1,0,0,0
421,421,21,373,329900,259,138,121,22,24,28,24,23,21,19,18,16,14,11,9,9,5,4,1,2,0
422,422,21,373,330000,281,144,137,24,26,30,26,24,23,20,20,17,15,12,10,10,6,4,2,2,0
423,423,21,373,330100,410,197,213,36,39,45,39,36,34,30,29,25,22,17,15,14,9,7,2,3,0
424,424,21,373,330200,98,48,50,8,9,10,9,8,8,7,6,6,5,4,3,3,2,1,0,0,0
425,425,21,373,330300,174,85,89,15,16,19,16,15,14,12,12,10,9,7,6,6,3,3,1,1,0
426,426,21,373,330400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,427,21,373,330500,270,145,125,23,25,29,25,24,22,19,19,16,14,11,9,9,6,4,1,2,0
428,428,21,373,330600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,429,21,373,330700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,430,21,373,330800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,431,21,373,330900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,432,21,373,331000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,433,21,373,331100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,434,21,373,331200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,435,21,373,331300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,436,21,373,331400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,437,21,373,331500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,438,21,373,331600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,439,21,373,331700,72,40,32,6,6,7,6,6,6,5,5,4,3,3,2,2,1,1,0,0,0
440,440,21,373,331800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,441,21,373,331900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,442,21,373,332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,443,21,373,332100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,444,21,373,332200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,445,21,373,332300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,446,21,373,332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,447,21,373,332500,51,30,21,4,4,5,4,4,4,3,3,3,2,2,1,1,1,0,0,0,0
448,448,21,373,332600,71,35,36,6,6,7,6,6,6,5,5,4,3,3,2,2,1,1,0,0,0
449,449,21,373,332700,95,46,49,8,9,10,9,8,8,7,6,5,5,4,3,3,2,1,0,0,0
450,450,21,373,332800,346,186,160,30,33,38,32,30,29,25,24,21,18,15,12,12,7,6,2,2,0
451,451,21,373,332900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,452,21,373,333000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,453,21,373,333100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,454,21,373,333200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,455,21,373,333300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,456,21,373,333400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,457,21,373,333500,444,213,231,39,42,48,42,39,37,32,31,27,24,19,16,16,10,7,3,3,0
458,458,21,373,333600,55,24,31,4,5,6,5,4,4,4,3,3,2,2,2,2,1,0,0,0,0
459,459,21,373,333700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,460,21,373,333800,794,404,390,70,76,87,75,70,67,58,56,49,42,34,29,29,17,13,5,6,1
461,461,21,373,333900,2300,1111,1189,203,220,252,219,204,195,169,164,143,124,100,84,84,51,40,16,18,5
462,462,21,373,334000,536,243,293,47,51,58,51,47,45,39,38,33,29,23,19,19,12,9,3,4,1
463,463,21,373,334100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,464,21,373,334200,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,465,21,373,334300,646,324,322,57,61,70,61,57,54,47,46,40,34,28,23,23,14,11,4,5,1
466,466,21,373,334400,31,20,11,2,2,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
467,467,21,373,334500,1304,660,644,115,124,143,124,115,110,96,93,81,70,57,48,47,29,22,9,10,2
468,468,21,373,334600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,469,21,373,334700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,470,21,373,334800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,471,21,373,334900,60,33,27,5,5,6,5,5,5,4,4,3,3,2,2,2,1,1,0,0,0
472,472,21,373,335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,473,21,373,335100,285,145,140,25,27,31,27,25,24,21,20,17,15,12,10,10,6,5,2,2,0
474,474,21,373,335200,588,287,301,52,56,64,56,52,49,43,41,36,31,25,21,21,13,10,4,4,1
475,475,21,373,335300,218,112,106,19,20,23,20,19,18,16,15,13,11,9,8,7,4,3,1,1,0
476,476,21,373,335400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,477,21,373,335500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,478,21,373,335600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,479,21,373,335700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,480,21,373,335800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,481,21,373,335900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,482,21,373,336000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,483,21,373,336100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,484,21,373,336200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,485,21,373,336300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,486,21,373,336400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,487,21,373,336500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,488,21,373,336600,144,80,64,12,13,15,13,12,12,10,10,8,7,6,5,5,3,2,1,1,0
489,489,21,373,336700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,490,21,373,336800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,491,21,373,336900,31,17,14,2,2,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
492,492,21,373,337000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,493,21,373,337100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,494,21,373,337200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,495,21,373,337300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,496,21,373,337400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,497,21,373,337500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,498,21,373,337600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,499,21,373,337700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,500,21,373,337800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,501,21,373,337900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,502,21,373,338000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,503,21,373,338100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,504,21,373,338200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,505,21,373,338300,107,50,57,9,10,11,10,9,9,7,7,6,5,4,3,3,2,1,0,0,0
506,506,21,373,338400,453,236,217,40,43,49,43,40,38,33,32,28,24,19,16,16,10,7,3,3,0
507,507,21,373,338500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,508,21,373,338600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,509,21,373,338700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,510,21,373,338800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,511,21,373,338900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,512,21,373,339000,162,74,88,14,15,17,15,14,13,11,11,10,8,7,5,5,3,2,1,1,0
513,513,21,373,339100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,514,21,373,339200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,515,21,373,339300,548,288,260,48,52,60,52,48,46,40,39,34,29,23,20,20,12,9,3,4,1
516,516,21,373,339400,285,140,145,25,27,31,27,25,24,21,20,17,15,12,10,10,6,5,2,2,0
517,517,21,373,339500,122,65,57,10,11,13,11,10,10,9,8,7,6,5,4,4,2,2,0,0,0
518,518,21,373,339600,199,99,100,17,19,21,18,17,16,14,14,12,10,8,7,7,4,3,1,1,0
519,519,21,373,339700,716,372,344,63,68,78,68,63,60,52,51,44,38,31,26,26,16,12,5,5,1
